,time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude
1193,2024-10-30T17:00,7.4,100,6.5,45.5142,-122.67739999999999
1194,2024-10-30T18:00,8.4,100,10.8,45.5142,-122.67739999999999
1195,2024-10-30T19:00,8.6,100,10.9,45.5142,-122.67739999999999
1196,2024-10-30T20:00,8.6,100,11.6,45.5142,-122.67739999999999
1197,2024-10-30T21:00,9.0,100,21.1,45.5142,-122.67739999999999
1198,2024-10-30T22:00,9.2,100,13.3,45.5142,-122.67739999999999
1199,2024-10-30T23:00,8.4,100,15.8,45.5142,-122.67739999999999
1200,2024-10-31T00:00,7.8,100,15.2,45.5142,-122.67739999999999
1201,2024-10-31T01:00,6.7,90,14.0,45.5142,-122.67739999999999
1202,2024-10-31T02:00,6.2,100,17.4,45.5142,-122.67739999999999
1203,2024-10-31T03:00,6.0,100,16.6,45.5142,-122.67739999999999
1204,2024-10-31T04:00,6.0,36,14.5,45.5142,-122.67739999999999
1205,2024-10-31T05:00,6.0,55,14.2,45.5142,-122.67739999999999
1206,2024-10-31T06:00,6.0,100,14.0,45.5142,-122.67739999999999
1207,2024-10-31T07:00,6.0,77,15.7,45.5142,-122.67739999999999
1208,2024-10-31T08:00,5.9,100,14.8,45.5142,-122.67739999999999
1209,2024-10-31T09:00,6.0,100,18.2,45.5142,-122.67739999999999
1210,2024-10-31T10:00,5.9,100,18.0,45.5142,-122.67739999999999
1211,2024-10-31T11:00,5.9,93,16.4,45.5142,-122.67739999999999
1212,2024-10-31T12:00,6.0,84,14.7,45.5142,-122.67739999999999
1213,2024-10-31T13:00,6.4,100,17.9,45.5142,-122.67739999999999
1214,2024-10-31T14:00,6.3,100,20.1,45.5142,-122.67739999999999
1215,2024-10-31T15:00,6.1,100,12.0,45.5142,-122.67739999999999
1216,2024-10-31T16:00,6.6,100,9.8,45.5142,-122.67739999999999
1217,2024-10-31T17:00,7.4,100,11.9,45.5142,-122.67739999999999
1218,2024-10-31T18:00,8.4,100,19.7,45.5142,-122.67739999999999
1219,2024-10-31T19:00,9.2,100,19.9,45.5142,-122.67739999999999
1220,2024-10-31T20:00,9.9,100,19.2,45.5142,-122.67739999999999
1221,2024-10-31T21:00,10.0,100,18.8,45.5142,-122.67739999999999
1222,2024-10-31T22:00,9.7,100,15.8,45.5142,-122.67739999999999
1223,2024-10-31T23:00,10.6,100,17.1,45.5142,-122.67739999999999
1224,2024-11-01T00:00,9.6,100,20.7,45.5142,-122.67739999999999
1225,2024-11-01T01:00,8.8,100,19.7,45.5142,-122.67739999999999
1226,2024-11-01T02:00,8.7,100,15.3,45.5142,-122.67739999999999
1227,2024-11-01T03:00,8.6,100,17.1,45.5142,-122.67739999999999
1228,2024-11-01T04:00,8.1,100,18.4,45.5142,-122.67739999999999
1229,2024-11-01T05:00,8.3,100,20.4,45.5142,-122.67739999999999
1230,2024-11-01T06:00,8.4,100,18.6,45.5142,-122.67739999999999
1231,2024-11-01T07:00,8.4,100,22.2,45.5142,-122.67739999999999
1232,2024-11-01T08:00,8.5,100,13.3,45.5142,-122.67739999999999
1233,2024-11-01T09:00,9.0,100,16.4,45.5142,-122.67739999999999
1234,2024-11-01T10:00,9.3,100,16.4,45.5142,-122.67739999999999
1235,2024-11-01T11:00,9.0,100,15.6,45.5142,-122.67739999999999
1236,2024-11-01T12:00,9.0,100,11.2,45.5142,-122.67739999999999
1237,2024-11-01T13:00,8.6,100,15.3,45.5142,-122.67739999999999
1238,2024-11-01T14:00,8.3,100,11.7,45.5142,-122.67739999999999
1239,2024-11-01T15:00,7.3,100,15.5,45.5142,-122.67739999999999
1240,2024-11-01T16:00,7.2,100,14.1,45.5142,-122.67739999999999
1241,2024-11-01T17:00,6.9,100,11.9,45.5142,-122.67739999999999
1242,2024-11-01T18:00,7.1,100,7.2,45.5142,-122.67739999999999
1243,2024-11-01T19:00,7.0,100,6.0,45.5142,-122.67739999999999
1244,2024-11-01T20:00,7.2,100,6.1,45.5142,-122.67739999999999
1245,2024-11-01T21:00,7.7,100,6.5,45.5142,-122.67739999999999
1246,2024-11-01T22:00,8.2,100,5.8,45.5142,-122.67739999999999
1247,2024-11-01T23:00,8.3,100,4.3,45.5142,-122.67739999999999
1248,2024-11-02T00:00,8.7,100,3.6,45.5142,-122.67739999999999
1249,2024-11-02T01:00,8.6,100,3.7,45.5142,-122.67739999999999
1250,2024-11-02T02:00,8.4,100,3.8,45.5142,-122.67739999999999
1251,2024-11-02T03:00,8.4,100,4.7,45.5142,-122.67739999999999
1252,2024-11-02T04:00,8.7,100,9.4,45.5142,-122.67739999999999
1253,2024-11-02T05:00,8.8,100,8.1,45.5142,-122.67739999999999
1254,2024-11-02T06:00,8.7,100,5.4,45.5142,-122.67739999999999
1255,2024-11-02T07:00,8.4,98,6.0,45.5142,-122.67739999999999
1256,2024-11-02T08:00,8.6,100,4.8,45.5142,-122.67739999999999
1257,2024-11-02T09:00,8.6,100,5.1,45.5142,-122.67739999999999
1258,2024-11-02T10:00,8.4,100,5.1,45.5142,-122.67739999999999
1259,2024-11-02T11:00,7.2,14,4.3,45.5142,-122.67739999999999
1260,2024-11-02T12:00,6.8,9,3.1,45.5142,-122.67739999999999
1261,2024-11-02T13:00,6.6,8,2.4,45.5142,-122.67739999999999
1262,2024-11-02T14:00,6.4,62,1.6,45.5142,-122.67739999999999
1263,2024-11-02T15:00,7.2,100,1.9,45.5142,-122.67739999999999
1264,2024-11-02T16:00,7.4,100,3.3,45.5142,-122.67739999999999
1265,2024-11-02T17:00,7.8,100,4.7,45.5142,-122.67739999999999
1266,2024-11-02T18:00,8.6,97,5.9,45.5142,-122.67739999999999
1267,2024-11-02T19:00,9.5,98,6.9,45.5142,-122.67739999999999
1268,2024-11-02T20:00,10.9,61,8.1,45.5142,-122.67739999999999
1269,2024-11-02T21:00,10.6,100,8.2,45.5142,-122.67739999999999
1270,2024-11-02T22:00,10.7,100,6.0,45.5142,-122.67739999999999
1271,2024-11-02T23:00,10.9,100,4.7,45.5142,-122.67739999999999
1272,2024-11-03T00:00,10.2,100,3.4,45.5142,-122.67739999999999
1273,2024-11-03T01:00,9.4,100,7.1,45.5142,-122.67739999999999
1274,2024-11-03T02:00,9.7,100,3.3,45.5142,-122.67739999999999
1275,2024-11-03T03:00,9.1,100,3.4,45.5142,-122.67739999999999
1276,2024-11-03T04:00,8.9,100,4.9,45.5142,-122.67739999999999
1277,2024-11-03T05:00,8.7,100,5.2,45.5142,-122.67739999999999
1278,2024-11-03T06:00,8.7,100,3.6,45.5142,-122.67739999999999
1279,2024-11-03T07:00,8.8,100,7.2,45.5142,-122.67739999999999
1280,2024-11-03T08:00,8.5,100,8.9,45.5142,-122.67739999999999
1281,2024-11-03T09:00,8.5,100,10.2,45.5142,-122.67739999999999
1282,2024-11-03T10:00,8.5,100,9.6,45.5142,-122.67739999999999
1283,2024-11-03T11:00,8.5,100,7.2,45.5142,-122.67739999999999
1284,2024-11-03T12:00,8.3,100,5.2,45.5142,-122.67739999999999
1285,2024-11-03T13:00,8.4,100,4.4,45.5142,-122.67739999999999
1286,2024-11-03T14:00,8.4,100,4.9,45.5142,-122.67739999999999
1287,2024-11-03T15:00,8.5,100,2.5,45.5142,-122.67739999999999
1288,2024-11-03T16:00,8.5,73,1.8,45.5142,-122.67739999999999
1289,2024-11-03T17:00,9.5,77,4.3,45.5142,-122.67739999999999
1290,2024-11-03T18:00,10.3,100,7.0,45.5142,-122.67739999999999
1291,2024-11-03T19:00,10.8,100,9.5,45.5142,-122.67739999999999
1292,2024-11-03T20:00,12.4,24,12.9,45.5142,-122.67739999999999
1293,2024-11-03T21:00,12.7,52,13.1,45.5142,-122.67739999999999
1294,2024-11-03T22:00,12.6,100,12.5,45.5142,-122.67739999999999
1295,2024-11-03T23:00,12.8,14,12.4,45.5142,-122.67739999999999
1296,2024-11-04T00:00,11.9,12,12.6,45.5142,-122.67739999999999
1297,2024-11-04T01:00,10.4,7,7.8,45.5142,-122.67739999999999
1298,2024-11-04T02:00,9.8,22,6.5,45.5142,-122.67739999999999
1299,2024-11-04T03:00,9.3,68,5.8,45.5142,-122.67739999999999
1300,2024-11-04T04:00,8.9,82,4.1,45.5142,-122.67739999999999
1301,2024-11-04T05:00,9.1,83,3.3,45.5142,-122.67739999999999
1302,2024-11-04T06:00,8.5,91,1.1,45.5142,-122.67739999999999
1303,2024-11-04T07:00,8.5,92,1.0,45.5142,-122.67739999999999
1304,2024-11-04T08:00,8.6,93,1.1,45.5142,-122.67739999999999
1305,2024-11-04T09:00,8.6,94,1.4,45.5142,-122.67739999999999
1306,2024-11-04T10:00,8.3,92,2.2,45.5142,-122.67739999999999
1307,2024-11-04T11:00,7.8,89,3.0,45.5142,-122.67739999999999
1308,2024-11-04T12:00,7.5,87,3.3,45.5142,-122.67739999999999
1309,2024-11-04T13:00,7.1,77,2.6,45.5142,-122.67739999999999
1310,2024-11-04T14:00,6.8,66,1.8,45.5142,-122.67739999999999
1311,2024-11-04T15:00,6.9,56,0.8,45.5142,-122.67739999999999
1312,2024-11-04T16:00,7.6,54,1.8,45.5142,-122.67739999999999
1313,2024-11-04T17:00,8.8,53,3.6,45.5142,-122.67739999999999
1314,2024-11-04T18:00,9.9,51,4.7,45.5142,-122.67739999999999
1315,2024-11-04T19:00,10.8,64,5.0,45.5142,-122.67739999999999
1316,2024-11-04T20:00,11.6,78,5.2,45.5142,-122.67739999999999
1317,2024-11-04T21:00,12.0,91,5.4,45.5142,-122.67739999999999
1318,2024-11-04T22:00,11.9,94,5.7,45.5142,-122.67739999999999
1319,2024-11-04T23:00,11.4,97,6.3,45.5142,-122.67739999999999
1320,2024-11-05T00:00,11.0,100,6.3,45.5142,-122.67739999999999
1321,2024-11-05T01:00,10.8,100,5.4,45.5142,-122.67739999999999
1322,2024-11-05T02:00,10.7,100,4.5,45.5142,-122.67739999999999
1323,2024-11-05T03:00,10.6,100,4.6,45.5142,-122.67739999999999
1324,2024-11-05T04:00,10.4,100,4.6,45.5142,-122.67739999999999
1325,2024-11-05T05:00,10.3,100,5.0,45.5142,-122.67739999999999
1326,2024-11-05T06:00,10.2,100,5.4,45.5142,-122.67739999999999
1327,2024-11-05T07:00,10.1,100,6.1,45.5142,-122.67739999999999
1328,2024-11-05T08:00,10.0,100,7.2,45.5142,-122.67739999999999
1329,2024-11-05T09:00,9.9,100,7.2,45.5142,-122.67739999999999
1330,2024-11-05T10:00,9.8,100,6.2,45.5142,-122.67739999999999
1331,2024-11-05T11:00,9.7,100,4.8,45.5142,-122.67739999999999
1332,2024-11-05T12:00,9.7,100,3.9,45.5142,-122.67739999999999
1333,2024-11-05T13:00,9.7,100,5.0,45.5142,-122.67739999999999
1334,2024-11-05T14:00,9.7,99,7.6,45.5142,-122.67739999999999
1335,2024-11-05T15:00,9.8,99,9.8,45.5142,-122.67739999999999
1336,2024-11-05T16:00,9.8,85,10.9,45.5142,-122.67739999999999
1337,2024-11-05T17:00,9.8,71,11.7,45.5142,-122.67739999999999
1338,2024-11-05T18:00,9.9,57,12.3,45.5142,-122.67739999999999
1339,2024-11-05T19:00,10.4,60,13.2,45.5142,-122.67739999999999
1340,2024-11-05T20:00,11.1,64,15.2,45.5142,-122.67739999999999
1341,2024-11-05T21:00,11.5,67,16.4,45.5142,-122.67739999999999
1342,2024-11-05T22:00,11.5,57,16.2,45.5142,-122.67739999999999
1343,2024-11-05T23:00,11.3,46,15.0,45.5142,-122.67739999999999
1344,2024-10-30T00:00,11.6,100,3.1,45.5142,-122.6794
1345,2024-10-30T01:00,11.1,100,1.3,45.5142,-122.6794
1346,2024-10-30T02:00,10.3,41,2.2,45.5142,-122.6794
1347,2024-10-30T03:00,9.2,1,6.0,45.5142,-122.6794
1348,2024-10-30T04:00,8.3,0,5.5,45.5142,-122.6794
1349,2024-10-30T05:00,7.8,48,4.0,45.5142,-122.6794
1350,2024-10-30T06:00,6.8,15,8.1,45.5142,-122.6794
1351,2024-10-30T07:00,6.6,82,6.2,45.5142,-122.6794
1352,2024-10-30T08:00,6.6,99,6.3,45.5142,-122.6794
1353,2024-10-30T09:00,6.8,57,10.1,45.5142,-122.6794
1354,2024-10-30T10:00,6.4,39,8.2,45.5142,-122.6794
1355,2024-10-30T11:00,6.7,91,8.2,45.5142,-122.6794
1356,2024-10-30T12:00,6.8,99,5.5,45.5142,-122.6794
1357,2024-10-30T13:00,6.5,67,6.1,45.5142,-122.6794
1358,2024-10-30T14:00,6.7,99,6.7,45.5142,-122.6794
1359,2024-10-30T15:00,6.4,3,7.1,45.5142,-122.6794
1360,2024-10-30T16:00,7.2,99,7.6,45.5142,-122.6794
1361,2024-10-30T17:00,7.5,100,6.5,45.5142,-122.6794
1362,2024-10-30T18:00,8.4,100,10.8,45.5142,-122.6794
1363,2024-10-30T19:00,8.7,100,10.9,45.5142,-122.6794
1364,2024-10-30T20:00,8.6,100,11.6,45.5142,-122.6794
1365,2024-10-30T21:00,9.1,100,21.1,45.5142,-122.6794
1366,2024-10-30T22:00,9.2,100,13.3,45.5142,-122.6794
1367,2024-10-30T23:00,8.5,100,15.8,45.5142,-122.6794
1368,2024-10-31T00:00,7.8,100,15.2,45.5142,-122.6794
1369,2024-10-31T01:00,6.7,90,14.0,45.5142,-122.6794
1370,2024-10-31T02:00,6.3,100,17.4,45.5142,-122.6794
1371,2024-10-31T03:00,6.1,100,16.6,45.5142,-122.6794
1372,2024-10-31T04:00,6.0,36,14.5,45.5142,-122.6794
1373,2024-10-31T05:00,6.1,55,14.2,45.5142,-122.6794
1374,2024-10-31T06:00,6.0,100,14.0,45.5142,-122.6794
1375,2024-10-31T07:00,6.1,77,15.7,45.5142,-122.6794
1376,2024-10-31T08:00,5.9,100,14.8,45.5142,-122.6794
1377,2024-10-31T09:00,6.1,100,18.2,45.5142,-122.6794
1378,2024-10-31T10:00,6.0,100,18.0,45.5142,-122.6794
1379,2024-10-31T11:00,6.0,93,16.4,45.5142,-122.6794
1380,2024-10-31T12:00,6.1,84,14.7,45.5142,-122.6794
1381,2024-10-31T13:00,6.4,100,17.9,45.5142,-122.6794
1382,2024-10-31T14:00,6.3,100,20.1,45.5142,-122.6794
1383,2024-10-31T15:00,6.2,100,12.0,45.5142,-122.6794
1384,2024-10-31T16:00,6.6,100,9.8,45.5142,-122.6794
1385,2024-10-31T17:00,7.5,100,11.9,45.5142,-122.6794
1386,2024-10-31T18:00,8.4,100,19.7,45.5142,-122.6794
1387,2024-10-31T19:00,9.2,100,19.9,45.5142,-122.6794
1388,2024-10-31T20:00,10.0,100,19.2,45.5142,-122.6794
1389,2024-10-31T21:00,10.0,100,18.8,45.5142,-122.6794
1390,2024-10-31T22:00,9.8,100,15.8,45.5142,-122.6794
1391,2024-10-31T23:00,10.6,100,17.1,45.5142,-122.6794
1392,2024-11-01T00:00,9.6,100,20.7,45.5142,-122.6794
1393,2024-11-01T01:00,8.9,100,19.7,45.5142,-122.6794
1394,2024-11-01T02:00,8.7,100,15.3,45.5142,-122.6794
1395,2024-11-01T03:00,8.7,100,17.1,45.5142,-122.6794
1396,2024-11-01T04:00,8.1,100,18.4,45.5142,-122.6794
1397,2024-11-01T05:00,8.4,100,20.4,45.5142,-122.6794
1398,2024-11-01T06:00,8.4,100,18.6,45.5142,-122.6794
1399,2024-11-01T07:00,8.5,100,22.2,45.5142,-122.6794
1400,2024-11-01T08:00,8.5,100,13.3,45.5142,-122.6794
1401,2024-11-01T09:00,9.0,100,16.4,45.5142,-122.6794
1402,2024-11-01T10:00,9.4,100,16.4,45.5142,-122.6794
1403,2024-11-01T11:00,9.0,100,15.6,45.5142,-122.6794
1404,2024-11-01T12:00,9.1,100,11.2,45.5142,-122.6794
1405,2024-11-01T13:00,8.7,100,15.3,45.5142,-122.6794
1406,2024-11-01T14:00,8.4,100,11.7,45.5142,-122.6794
1407,2024-11-01T15:00,7.3,100,15.5,45.5142,-122.6794
1408,2024-11-01T16:00,7.3,100,14.1,45.5142,-122.6794
1409,2024-11-01T17:00,6.9,100,11.9,45.5142,-122.6794
1410,2024-11-01T18:00,7.1,100,7.2,45.5142,-122.6794
1411,2024-11-01T19:00,7.0,100,6.0,45.5142,-122.6794
1412,2024-11-01T20:00,7.2,100,6.1,45.5142,-122.6794
1413,2024-11-01T21:00,7.8,100,6.5,45.5142,-122.6794
1414,2024-11-01T22:00,8.2,100,5.8,45.5142,-122.6794
1415,2024-11-01T23:00,8.4,100,4.3,45.5142,-122.6794
1416,2024-11-02T00:00,8.8,100,3.6,45.5142,-122.6794
1417,2024-11-02T01:00,8.7,100,3.7,45.5142,-122.6794
1418,2024-11-02T02:00,8.4,100,3.8,45.5142,-122.6794
1419,2024-11-02T03:00,8.4,100,4.7,45.5142,-122.6794
1420,2024-11-02T04:00,8.7,100,9.4,45.5142,-122.6794
1421,2024-11-02T05:00,8.9,100,8.1,45.5142,-122.6794
1422,2024-11-02T06:00,8.8,100,5.4,45.5142,-122.6794
1423,2024-11-02T07:00,8.5,98,6.0,45.5142,-122.6794
1424,2024-11-02T08:00,8.6,100,4.8,45.5142,-122.6794
1425,2024-11-02T09:00,8.7,100,5.1,45.5142,-122.6794
1426,2024-11-02T10:00,8.4,100,5.1,45.5142,-122.6794
1427,2024-11-02T11:00,7.3,14,4.3,45.5142,-122.6794
1428,2024-11-02T12:00,6.8,9,3.1,45.5142,-122.6794
1429,2024-11-02T13:00,6.6,8,2.4,45.5142,-122.6794
1430,2024-11-02T14:00,6.5,62,1.6,45.5142,-122.6794
1431,2024-11-02T15:00,7.2,100,1.9,45.5142,-122.6794
1432,2024-11-02T16:00,7.5,100,3.3,45.5142,-122.6794
1433,2024-11-02T17:00,7.9,100,4.7,45.5142,-122.6794
1434,2024-11-02T18:00,8.6,97,5.9,45.5142,-122.6794
1435,2024-11-02T19:00,9.6,98,6.9,45.5142,-122.6794
1436,2024-11-02T20:00,11.0,61,8.1,45.5142,-122.6794
1437,2024-11-02T21:00,10.6,100,8.2,45.5142,-122.6794
1438,2024-11-02T22:00,10.8,100,6.0,45.5142,-122.6794
1439,2024-11-02T23:00,10.9,100,4.7,45.5142,-122.6794
1440,2024-11-03T00:00,10.3,100,3.4,45.5142,-122.6794
1441,2024-11-03T01:00,9.4,100,7.1,45.5142,-122.6794
1442,2024-11-03T02:00,9.7,100,3.3,45.5142,-122.6794
1443,2024-11-03T03:00,9.2,100,3.4,45.5142,-122.6794
1444,2024-11-03T04:00,9.0,100,4.9,45.5142,-122.6794
1445,2024-11-03T05:00,8.7,100,5.2,45.5142,-122.6794
1446,2024-11-03T06:00,8.7,100,3.6,45.5142,-122.6794
1447,2024-11-03T07:00,8.8,100,7.2,45.5142,-122.6794
1448,2024-11-03T08:00,8.6,100,8.9,45.5142,-122.6794
1449,2024-11-03T09:00,8.6,100,10.2,45.5142,-122.6794
1450,2024-11-03T10:00,8.6,100,9.6,45.5142,-122.6794
1451,2024-11-03T11:00,8.5,100,7.2,45.5142,-122.6794
1452,2024-11-03T12:00,8.4,100,5.2,45.5142,-122.6794
1453,2024-11-03T13:00,8.4,100,4.4,45.5142,-122.6794
1454,2024-11-03T14:00,8.5,100,4.9,45.5142,-122.6794
1455,2024-11-03T15:00,8.5,100,2.5,45.5142,-122.6794
1456,2024-11-03T16:00,8.6,73,1.8,45.5142,-122.6794
1457,2024-11-03T17:00,9.6,77,4.3,45.5142,-122.6794
1458,2024-11-03T18:00,10.3,100,7.0,45.5142,-122.6794
1459,2024-11-03T19:00,10.8,100,9.5,45.5142,-122.6794
1460,2024-11-03T20:00,12.4,24,12.9,45.5142,-122.6794
1461,2024-11-03T21:00,12.8,52,13.1,45.5142,-122.6794
1462,2024-11-03T22:00,12.6,100,12.5,45.5142,-122.6794
1463,2024-11-03T23:00,12.8,14,12.4,45.5142,-122.6794
1464,2024-11-04T00:00,11.9,12,12.6,45.5142,-122.6794
1465,2024-11-04T01:00,10.5,7,7.8,45.5142,-122.6794
1466,2024-11-04T02:00,9.8,22,6.5,45.5142,-122.6794
1467,2024-11-04T03:00,9.4,68,5.8,45.5142,-122.6794
1468,2024-11-04T04:00,9.0,82,4.1,45.5142,-122.6794
1469,2024-11-04T05:00,9.1,83,3.3,45.5142,-122.6794
1470,2024-11-04T06:00,8.6,91,1.1,45.5142,-122.6794
1471,2024-11-04T07:00,8.6,92,1.0,45.5142,-122.6794
1472,2024-11-04T08:00,8.7,93,1.1,45.5142,-122.6794
1473,2024-11-04T09:00,8.6,94,1.4,45.5142,-122.6794
1474,2024-11-04T10:00,8.3,92,2.2,45.5142,-122.6794
1475,2024-11-04T11:00,7.9,89,3.0,45.5142,-122.6794
1476,2024-11-04T12:00,7.5,87,3.3,45.5142,-122.6794
1477,2024-11-04T13:00,7.2,77,2.6,45.5142,-122.6794
1478,2024-11-04T14:00,6.8,66,1.8,45.5142,-122.6794
1479,2024-11-04T15:00,6.9,56,0.8,45.5142,-122.6794
1480,2024-11-04T16:00,7.7,54,1.8,45.5142,-122.6794
1481,2024-11-04T17:00,8.9,53,3.6,45.5142,-122.6794
1482,2024-11-04T18:00,9.9,51,4.7,45.5142,-122.6794
1483,2024-11-04T19:00,10.8,64,5.0,45.5142,-122.6794
1484,2024-11-04T20:00,11.6,78,5.2,45.5142,-122.6794
1485,2024-11-04T21:00,12.1,91,5.4,45.5142,-122.6794
1486,2024-11-04T22:00,12.0,94,5.7,45.5142,-122.6794
1487,2024-11-04T23:00,11.5,97,6.3,45.5142,-122.6794
1488,2024-11-05T00:00,11.1,100,6.3,45.5142,-122.6794
1489,2024-11-05T01:00,10.9,100,5.4,45.5142,-122.6794
1490,2024-11-05T02:00,10.7,100,4.5,45.5142,-122.6794
1491,2024-11-05T03:00,10.6,100,4.6,45.5142,-122.6794
1492,2024-11-05T04:00,10.5,100,4.6,45.5142,-122.6794
1493,2024-11-05T05:00,10.4,100,5.0,45.5142,-122.6794
1494,2024-11-05T06:00,10.3,100,5.4,45.5142,-122.6794
1495,2024-11-05T07:00,10.2,100,6.1,45.5142,-122.6794
1496,2024-11-05T08:00,10.1,100,7.2,45.5142,-122.6794
1497,2024-11-05T09:00,10.0,100,7.2,45.5142,-122.6794
1498,2024-11-05T10:00,9.9,100,6.2,45.5142,-122.6794
1499,2024-11-05T11:00,9.8,100,4.8,45.5142,-122.6794
1500,2024-11-05T12:00,9.7,100,3.9,45.5142,-122.6794
1501,2024-11-05T13:00,9.7,100,5.0,45.5142,-122.6794
1502,2024-11-05T14:00,9.8,99,7.6,45.5142,-122.6794
1503,2024-11-05T15:00,9.8,99,9.8,45.5142,-122.6794
1504,2024-11-05T16:00,9.8,85,10.9,45.5142,-122.6794
1505,2024-11-05T17:00,9.8,71,11.7,45.5142,-122.6794
1506,2024-11-05T18:00,10.0,57,12.3,45.5142,-122.6794
1507,2024-11-05T19:00,10.5,60,13.2,45.5142,-122.6794
1508,2024-11-05T20:00,11.2,64,15.2,45.5142,-122.6794
1509,2024-11-05T21:00,11.6,67,16.4,45.5142,-122.6794
1510,2024-11-05T22:00,11.6,57,16.2,45.5142,-122.6794
1511,2024-11-05T23:00,11.4,46,15.0,45.5142,-122.6794
